year,city_normalized,all_source_ids,core_dv_source_ids,dv_order_source_ids,broad_dv_source_ids,source_charge_rows,core_dv_share_of_source_ids
2019,JULIAN,30,7,1,8,50,0.23333333333333334
2019,LA MESA,86,3,2,5,106,0.03488372093023256
2019,LA MESA UNINC,194,29,3,30,282,0.14948453608247422
2019,LAKE ELSINORE,1,0,0,0,1,0.0
2019,LAKESIDE,1096,140,26,162,1680,0.12773722627737227
2019,LAS VEGAS,1,0,0,0,1,0.0
2019,LEMON GROVE,1211,85,29,109,1850,0.07018992568125516
2019,LINCOLN ACRES,30,4,3,7,40,0.13333333333333333
2019,LOS ANGELES,9,0,0,0,9,0.0
2019,LYNWOOD,3,0,0,0,12,0.0
2019,MULTIPLE/CONFLICTING,77,1,0,1,229,0.012987012987012988
2019,MURRIETA,4,1,0,1,6,0.25
2019,NATIONAL CITY,83,1,0,1,103,0.012048192771084338
2019,OCEANSIDE,470,11,10,20,633,0.023404255319148935
2019,ORANGE,1,0,0,0,1,0.0
2019,OTAY,7,0,0,0,9,0.0
2019,PALA,262,22,3,25,448,0.08396946564885496
2019,PALOMAR MOUNTAIN,5,2,0,2,8,0.4
2019,PAUMA VALLEY,148,17,4,21,238,0.11486486486486487
2019,PHOENIX,1,0,0,0,1,0.0
2019,PINE VALLEY,72,1,0,1,130,0.013888888888888888
2019,POTRERO,5,1,0,1,6,0.2
2019,POWAY,648,52,8,60,1105,0.08024691358024691
2019,POWAY UNINC,4,0,0,0,8,0.0
2019,RAMONA,626,81,10,89,951,0.12939297124600638
2019,RANCHITA,10,0,0,0,13,0.0
2019,RANCHO SANTA FE,39,3,0,3,56,0.07692307692307693
2019,RIVERSIDE,12,0,0,0,15,0.0
2019,SAN BERNARDINO,7,0,0,0,9,0.0
2019,SAN CLEMENTE,3,0,0,0,5,0.0
2019,SAN DIEGO,1113,22,17,39,1607,0.019766397124887692
2019,SAN JUAN CAPISTRANO,1,0,0,0,1,0.0
2019,SAN MARCOS,1480,156,23,175,2339,0.10540540540540541
2019,SAN MARCOS UNIN,30,4,0,4,38,0.13333333333333333
2019,SAN YSABEL,10,0,0,0,15,0.0
2019,SAN YSIDRO,9,1,0,1,14,0.1111111111111111
2019,SANTA ANA,2,0,0,0,6,0.0
2019,SANTA YSABEL,3,0,0,0,7,0.0
2019,SANTEE,1756,103,19,121,2865,0.058656036446469245
2019,SHERIFF (administrative label),2171,55,63,113,2715,0.025333947489636112
2019,SOLANA BEACH,157,15,0,15,234,0.09554140127388536
2019,SOUTH BAY,154,3,0,3,291,0.01948051948051948
2019,SPRING VALLEY,1798,192,42,228,2673,0.1067853170189099
2019,SUN CITY,3,0,0,0,3,0.0
2019,TECATE,73,5,2,7,92,0.0684931506849315
2019,TEMECULA,16,0,0,0,28,0.0
2019,UNKNOWN/UNREPORTED,6,0,0,0,7,0.0
2019,VALLEY CENTER,502,52,7,58,797,0.10358565737051793
2019,VISTA,3432,271,54,318,5319,0.07896270396270397
2019,VISTA UNINC,278,39,4,42,383,0.14028776978417265
2019,WARNER SPRINGS,24,8,0,8,36,0.3333333333333333
2020,OTHER/UNVERIFIED LOCALITY LABEL,45,0,2,2,66,0.0
2020,UNKNOWN/UNREPORTED,1,0,0,0,3,0.0
2020,4S RANCH,26,4,1,5,44,0.15384615384615385
2020,ALPINE,1005,43,8,48,1832,0.042786069651741296
2020,BONITA,87,14,0,14,128,0.16091954022988506
2020,BONSALL,48,7,1,8,70,0.14583333333333334
2020,BORREGO SPRINGS,54,13,8,18,108,0.24074074074074073
2020,BOULEVARD,69,8,0,8,111,0.11594202898550725
2020,CAMP PENDLETON,32,9,0,9,39,0.28125
2020,CAMPO,85,9,2,11,121,0.10588235294117647
2020,CARDIFF BY THE SEA,12,0,0,0,19,0.0
2020,CARLSBAD,73,2,1,3,116,0.0273972602739726
2020,CHULA VISTA,133,6,2,7,229,0.045112781954887216
2020,CORONADO,5,0,0,0,6,0.0
2020,DEL MAR,58,3,1,4,94,0.05172413793103448
2020,DESCANSO,10,2,1,2,17,0.2
2020,DULZURA,42,3,2,5,71,0.07142857142857142
2020,EL CAJON,312,15,3,17,517,0.04807692307692308
2020,EL CAJON UNINC,583,84,24,107,916,0.14408233276157806
2020,ENCINITAS,995,72,16,86,1519,0.07236180904522613
2020,ESCONDIDO,190,12,7,19,316,0.06315789473684211
2020,ESCONDIDO UNINC,130,36,4,37,189,0.27692307692307694
2020,FALLBROOK,745,96,17,113,1031,0.12885906040268458
2020,GUATAY,1,0,0,0,1,0.0
2020,HEMET,1,0,0,0,2,0.0
2020,IMPERIAL BEACH,713,70,16,85,1050,0.09817671809256662
2020,JACUMBA,30,4,0,4,52,0.13333333333333333
2020,JAMUL,178,10,4,14,296,0.056179775280898875
2020,JULIAN,48,9,0,9,71,0.1875
2020,LA JOLLA,1,0,0,0,2,0.0
2020,LA MESA,45,0,0,0,82,0.0
2020,LA MESA UNINC,145,26,3,29,219,0.1793103448275862
2020,LAKE ELSINORE,3,0,1,1,5,0.0
2020,LAKESIDE,1071,130,42,170,1758,0.12138188608776844
2020,LAS VEGAS,5,0,0,0,9,0.0
2020,LEMON GROVE,742,63,15,76,1117,0.08490566037735849
2020,LINCOLN ACRES,31,1,0,1,53,0.03225806451612903
2020,LOS ANGELES,5,0,0,0,5,0.0
2020,MORENO VALLEY,2,0,0,0,7,0.0
2020,MOUNT LAGUNA,3,0,0,0,4,0.0
2020,MULTIPLE/CONFLICTING,35,0,0,0,124,0.0
2020,MURRIETA,4,1,0,1,5,0.25
2020,NATIONAL CITY,41,3,0,3,47,0.07317073170731707
2020,OCEANSIDE,338,6,3,9,474,0.01775147928994083
2020,ORANGE,1,0,0,0,1,0.0
2020,OTAY,9,1,0,1,13,0.1111111111111111
2020,PALA,172,19,1,20,293,0.11046511627906977
2020,PALOMAR MOUNTAIN,2,2,0,2,2,1.0
2020,PAUMA VALLEY,75,13,2,15,117,0.17333333333333334
2020,PINE VALLEY,132,4,1,4,218,0.030303030303030304
2020,POTRERO,9,0,0,0,17,0.0
2020,POWAY,530,55,6,58,830,0.10377358490566038
2020,POWAY UNINC,5,0,1,1,7,0.0
2020,RAMONA,504,71,12,83,735,0.14087301587301587
2020,RANCHITA,8,2,0,2,12,0.25
2020,RANCHO SANTA FE,32,8,0,8,47,0.25
2020,RIVERSIDE,2,0,1,1,2,0.0
2020,SACRAMENTO,4,0,0,0,7,0.0
2020,SAN BERNARDINO,3,0,0,0,3,0.0
2020,SAN CLEMENTE,5,0,0,0,8,0.0
2020,SAN DIEGO,566,14,11,25,931,0.024734982332155476
2020,SAN JACINTO,1,0,0,0,1,0.0
2020,SAN MARCOS,1354,167,29,191,2311,0.12333825701624815
2020,SAN MARCOS UNIN,31,9,0,9,50,0.2903225806451613
2020,SAN YSABEL,2,0,0,0,3,0.0
2020,SAN YSIDRO,10,0,0,0,19,0.0
2020,SANTA ANA,5,0,0,0,8,0.0
2020,SANTA YSABEL,9,3,0,3,11,0.3333333333333333
2020,SANTEE,1163,103,30,131,1860,0.0885640584694755
2020,SHERIFF (administrative label),1322,46,73,117,1725,0.03479576399394856
2020,SOLANA BEACH,105,15,2,17,152,0.14285714285714285
2020,SOUTH BAY,105,1,0,1,206,0.009523809523809525
2020,SPRING VALLEY,1258,205,48,245,1920,0.16295707472178061
2020,TECATE,55,5,1,6,64,0.09090909090909091
2020,TEMECULA,16,0,0,0,23,0.0
2020,VALLEY CENTER,391,41,9,49,646,0.10485933503836317
2020,VISTA,2338,249,48,291,3866,0.10650128314798973
2020,VISTA UNINC,168,41,6,45,237,0.24404761904761904
2020,WARNER SPRINGS,15,3,1,4,22,0.2
2021,UNKNOWN/UNREPORTED,2,0,0,0,2,0.0
2021,OTHER/UNVERIFIED LOCALITY LABEL,62,0,2,2,78,0.0
2021,4S RANCH,28,11,5,16,37,0.39285714285714285
2021,ALPINE,849,43,6,49,1572,0.050647820965842166
2021,BONITA,93,20,0,20,137,0.21505376344086022
2021,BONSALL,89,10,0,10,120,0.11235955056179775
